id,course,slide,image_index,title,record_type,image_path,year_creation,period_creation,author,production_place,region,style,material,historical_background_zh,historical_background_en,historical_background_sources,study_description,raw_slide_text
industrial_reform-s039-i01,Week 4: Industrial Revolution & Design Reform,39,1,"“It is not that men are ill fed, but that they have no pleasure in the work by which they make their bread and therefore",reference,assets/industrial_reform/s039_i01.jpeg,N/A (reference),N/A (reference),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform,Not stated in source slide.,关联工艺美术运动对工业化的批判，强调手工技艺、材料诚实性与具有社会意义的设计，以回应工厂化标准生产。 风格语境：Design Reform。 地域语境：Britain / Europe。,"Associated with Arts and Crafts critiques of industrialization, privileging skilled handwork, material honesty, and socially meaningful design in response to factory standardization. Style context: Design Reform. Regional context: Britain / Europe.",https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：关联工艺美术运动对工业化的批判，强调手工技艺、材料诚实性与具有社会意义的设计，以回应工厂化标准生产。 风格语境：Design Reform。 地域语境：Britain / Europe。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Associated with Arts and Crafts critiques of industrialization, privileging skilled handwork, material honesty, and socially meaningful design in response to factory standardization. Style context: Design Reform. Regional context: Britain / Europe.","“It is not that men are ill fed, but that they have no pleasure in the work by which they make their bread and therefore look to wealth as the only means of pleasure. It is not that men are pained by the scorn of the upper classes, but they cannot endure their own, for they feel that the kind of labour to which they are condemned is verily a degrading one, and makes them less than men.” John Ruskin"
industrial_reform-s042-i01,Week 4: Industrial Revolution & Design Reform,42,1,"William Morris, Brother Rabbit",artwork,assets/industrial_reform/s042_i01.png,1874,19th century (c. 1874),William Morris,Britain,Britain,Design Reform,"Wood, Paper","该展品在课程中对应为“William Morris, Brother Rabbit”，材质为Wood, Paper，作品生产时期记作1874，并与Britain相关。课程将其放在Design Reform语境中讨论，并与William Morris的实践或归属信息相联系。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","William Morris, Brother Rabbit is documented as a wood, paper work in the 1874 period, associated with Britain. The object is presented in the course under William Morris, within a Design Reform context. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).",https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction,"材质：Wood, Paper。时期：19th century (c. 1874)。历史背景：该展品在课程中对应为“William Morris, Brother Rabbit”，材质为Wood, Paper，作品生产时期记作1874，并与Britain相关。课程将其放在Design Reform语境中讨论，并与William Morris的实践或归属信息相联系。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Wood, Paper. Period: 19th century (c. 1874). Historical background: William Morris, Brother Rabbit is documented as a wood, paper work in the 1874 period, associated with Britain. The object is presented in the course under William Morris, within a Design Reform context. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","William Morris, Brother Rabbit , 1880-1. Indigo discharged and block printed cotton; later available as a wallpaper produced by Morris and Co. Merton Abbey, England. William Morris, Acanthus , 1874. Printed distemper from wood blocks on paper."
industrial_reform-s042-i02,Week 4: Industrial Revolution & Design Reform,42,2,"William Morris, Brother Rabbit",artwork,assets/industrial_reform/s042_i02.png,1874,19th century (c. 1874),William Morris,Britain,Britain,Design Reform,"Wood, Paper","该展品在课程中对应为“William Morris, Brother Rabbit”，材质为Wood, Paper，作品生产时期记作1874，并与Britain相关。课程将其放在Design Reform语境中讨论，并与William Morris的实践或归属信息相联系。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","William Morris, Brother Rabbit is documented as a wood, paper work in the 1874 period, associated with Britain. The object is presented in the course under William Morris, within a Design Reform context. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).",https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction,"材质：Wood, Paper。时期：19th century (c. 1874)。历史背景：该展品在课程中对应为“William Morris, Brother Rabbit”，材质为Wood, Paper，作品生产时期记作1874，并与Britain相关。课程将其放在Design Reform语境中讨论，并与William Morris的实践或归属信息相联系。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Wood, Paper. Period: 19th century (c. 1874). Historical background: William Morris, Brother Rabbit is documented as a wood, paper work in the 1874 period, associated with Britain. The object is presented in the course under William Morris, within a Design Reform context. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","William Morris, Brother Rabbit , 1880-1. Indigo discharged and block printed cotton; later available as a wallpaper produced by Morris and Co. Merton Abbey, England. William Morris, Acanthus , 1874. Printed distemper from wood blocks on paper."
industrial_reform-s043-i01,Week 4: Industrial Revolution & Design Reform,43,1,//www.youtube.com/watch?v=quhnejd-h14,reference,assets/industrial_reform/s043_i01.jpeg,N/A (reference),N/A (reference),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Paper,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",,"材质：Paper。时期：N/A (reference)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。
Material: Paper. Period: N/A (reference). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.","Making Morris Wallpaper, a V&A video https://www.youtube.com/watch?v=quhnejd-h14"
industrial_reform-s044-i01,Week 4: Industrial Revolution & Design Reform,44,1,"Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair",artwork,assets/industrial_reform/s044_i01.png,1865,19th century (c. 1865),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform,"Wood, Paint","该展品在课程中对应为“Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair”，材质为Wood, Paint，作品生产时期记作1865，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair is documented as a wood, paint work in the 1865 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).",https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction,"材质：Wood, Paint。时期：19th century (c. 1865)。历史背景：该展品在课程中对应为“Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair”，材质为Wood, Paint，作品生产时期记作1865，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Wood, Paint. Period: 19th century (c. 1865). Historical background: Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair is documented as a wood, paint work in the 1865 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair, 1865. Black-painted bent wood and wicker. Advertisement for Sussex series."
industrial_reform-s044-i02,Week 4: Industrial Revolution & Design Reform,44,2,"Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair",artwork,assets/industrial_reform/s044_i02.jpeg,1865,19th century (c. 1865),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform,"Wood, Paint","该展品在课程中对应为“Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair”，材质为Wood, Paint，作品生产时期记作1865，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair is documented as a wood, paint work in the 1865 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).",https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction,"材质：Wood, Paint。时期：19th century (c. 1865)。历史背景：该展品在课程中对应为“Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair”，材质为Wood, Paint，作品生产时期记作1865，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Wood, Paint. Period: 19th century (c. 1865). Historical background: Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair is documented as a wood, paint work in the 1865 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair, 1865. Black-painted bent wood and wicker. Advertisement for Sussex series."
industrial_reform-s046-i01,Week 4: Industrial Revolution & Design Reform,46,1,"C.R. Ashbee, Decanter",artwork,assets/industrial_reform/s046_i01.jpeg,1904,20th century (c. 1904),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,"该展品在课程中对应为“C.R. Ashbee, Decanter”，材质为Not stated in source slide.，作品生产时期记作1904，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","C.R. Ashbee, Decanter is documented as a not stated in source slide. work in the 1904 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：20th century (c. 1904)。历史背景：该展品在课程中对应为“C.R. Ashbee, Decanter”，材质为Not stated in source slide.，作品生产时期记作1904，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 20th century (c. 1904). Historical background: C.R. Ashbee, Decanter is documented as a not stated in source slide. work in the 1904 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","I L: C.R. Ashbee, Decanter, 1904. Glass with silver mounts and chrysophase set in the finial. R: C.R. Ashbee, Necklace, 1901. Silver and gold set with blister pearls, diamond sparks, and a garnet for the eye."
industrial_reform-s046-i02,Week 4: Industrial Revolution & Design Reform,46,2,"C.R. Ashbee, Decanter",artwork,assets/industrial_reform/s046_i02.jpeg,1904,20th century (c. 1904),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,"该展品在课程中对应为“C.R. Ashbee, Decanter”，材质为Not stated in source slide.，作品生产时期记作1904，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","C.R. Ashbee, Decanter is documented as a not stated in source slide. work in the 1904 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：20th century (c. 1904)。历史背景：该展品在课程中对应为“C.R. Ashbee, Decanter”，材质为Not stated in source slide.，作品生产时期记作1904，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 20th century (c. 1904). Historical background: C.R. Ashbee, Decanter is documented as a not stated in source slide. work in the 1904 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","I L: C.R. Ashbee, Decanter, 1904. Glass with silver mounts and chrysophase set in the finial. R: C.R. Ashbee, Necklace, 1901. Silver and gold set with blister pearls, diamond sparks, and a garnet for the eye."
industrial_reform-s047-i01,Week 4: Industrial Revolution & Design Reform,47,1,"Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard",artwork,assets/industrial_reform/s047_i01.jpeg,1867,19th century (c. 1867),Alexandre-Georges Fourdinois,Britain / Europe,Britain / Europe,High Victorian Historicism / Exhibition Furniture,"Mahogany, Leather, Paper","该展品在课程中对应为“Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard”，材质为Mahogany, Leather, Paper，作品生产时期记作1867，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。","Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard is documented as a mahogany, leather, paper work in the 1867 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).",https://albert.rct.uk/collections/photographs-collection/exhibitions-and-records-of-works-of-art/the-great-exhibition-1851-sideboard-of-carved-walnut-by-fourdinois,"材质：Mahogany, Leather, Paper。时期：19th century (c. 1867)。历史背景：该展品在课程中对应为“Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard”，材质为Mahogany, Leather, Paper，作品生产时期记作1867，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Mahogany, Leather, Paper. Period: 19th century (c. 1867). Historical background: Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard is documented as a mahogany, leather, paper work in the 1867 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).","Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard, c. 1867. Made by William Watt. Ebonized mahogany, silver-plated fittings, embossed Japanese leather paper inserts."
industrial_reform-s047-i02,Week 4: Industrial Revolution & Design Reform,47,2,"Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard",artwork,assets/industrial_reform/s025_i01.jpeg,1867,19th century (c. 1867),Alexandre-Georges Fourdinois,Britain / Europe,Britain / Europe,High Victorian Historicism / Exhibition Furniture,"Mahogany, Leather, Paper","该展品在课程中对应为“Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard”，材质为Mahogany, Leather, Paper，作品生产时期记作1867，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。","Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard is documented as a mahogany, leather, paper work in the 1867 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).",https://albert.rct.uk/collections/photographs-collection/exhibitions-and-records-of-works-of-art/the-great-exhibition-1851-sideboard-of-carved-walnut-by-fourdinois,"材质：Mahogany, Leather, Paper。时期：19th century (c. 1867)。历史背景：该展品在课程中对应为“Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard”，材质为Mahogany, Leather, Paper，作品生产时期记作1867，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Mahogany, Leather, Paper. Period: 19th century (c. 1867). Historical background: Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard is documented as a mahogany, leather, paper work in the 1867 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).","Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard, c. 1867. Made by William Watt. Ebonized mahogany, silver-plated fittings, embossed Japanese leather paper inserts."
industrial_reform-s048-i01,Week 4: Industrial Revolution & Design Reform,48,1,E.W. Godwin,reference,assets/industrial_reform/s048_i01.jpeg,N/A (reference),N/A (reference),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",E.W. Godwin (1833-1886) Architect & Designer Not required REQUIRED GODWIN IN COSTUME
industrial_reform-s048-i02,Week 4: Industrial Revolution & Design Reform,48,2,E.W. Godwin,reference,assets/industrial_reform/s048_i02.png,N/A (reference),N/A (reference),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",E.W. Godwin (1833-1886) Architect & Designer Not required REQUIRED GODWIN IN COSTUME
industrial_reform-s049-i01,Week 4: Industrial Revolution & Design Reform,49,1,Cleanliness should be the first consideration,reference,assets/industrial_reform/s049_i01.png,N/A (reference),N/A (reference),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",Cleanliness should be the first consideration
industrial_reform-s049-i02,Week 4: Industrial Revolution & Design Reform,49,2,Cleanliness should be the first consideration,reference,assets/industrial_reform/s049_i02.jpeg,N/A (reference),N/A (reference),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain / Europe。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain / Europe.",Cleanliness should be the first consideration
industrial_reform-s050-i01,Week 4: Industrial Revolution & Design Reform,50,1,"Essays on Beds and Tables, Stools and Candlesticks",artwork,assets/industrial_reform/s050_i01.jpeg,1878,19th century (c. 1878),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,"该展品在课程中对应为“Essays on Beds and Tables, Stools and Candlesticks”，材质为Not stated in source slide.，作品生产时期记作1878，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Essays on Beds and Tables, Stools and Candlesticks is documented as a not stated in source slide. work in the 1878 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：19th century (c. 1878)。历史背景：该展品在课程中对应为“Essays on Beds and Tables, Stools and Candlesticks”，材质为Not stated in source slide.，作品生产时期记作1878，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1878). Historical background: Essays on Beds and Tables, Stools and Candlesticks is documented as a not stated in source slide. work in the 1878 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","Walter Crane, Frontispiece to Clarence Cook The House Beautiful: Essays on Beds and Tables, Stools and Candlesticks 1878 Sheet Music, 1881 The Aesthetic Movement"
industrial_reform-s050-i02,Week 4: Industrial Revolution & Design Reform,50,2,"Essays on Beds and Tables, Stools and Candlesticks",artwork,assets/industrial_reform/s050_i02.jpeg,1878,19th century (c. 1878),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,"该展品在课程中对应为“Essays on Beds and Tables, Stools and Candlesticks”，材质为Not stated in source slide.，作品生产时期记作1878，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Essays on Beds and Tables, Stools and Candlesticks is documented as a not stated in source slide. work in the 1878 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：19th century (c. 1878)。历史背景：该展品在课程中对应为“Essays on Beds and Tables, Stools and Candlesticks”，材质为Not stated in source slide.，作品生产时期记作1878，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1878). Historical background: Essays on Beds and Tables, Stools and Candlesticks is documented as a not stated in source slide. work in the 1878 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","Walter Crane, Frontispiece to Clarence Cook The House Beautiful: Essays on Beds and Tables, Stools and Candlesticks 1878 Sheet Music, 1881 The Aesthetic Movement"
industrial_reform-s053-i01,Week 4: Industrial Revolution & Design Reform,53,1,"The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc",artwork,assets/industrial_reform/s053_i01.jpeg,1876-1877,Late 19th century,James McNeill Whistler / Thomas Jeckyll,London,Africa / Britain,Aesthetic Movement / Anglo-Japanese,Not stated in source slide.,"该展品在课程中对应为“The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc”，材质为Not stated in source slide.，作品生产时期记作1876–1877，并与London相关。课程将其放在Aesthetic Movement / Anglo-Japanese语境中讨论，并与James McNeill Whistler / Thomas Jeckyll的实践或归属信息相联系。本次核对采用的核心来源之一为Smithsonian Institution页面《HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum》，用于确认该件作品的对象层级信息与收藏/研究语境。","The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc is documented as a not stated in source slide. work in the 1876–1877 period, associated with London. The object is presented in the course under James McNeill Whistler / Thomas Jeckyll, within a Aesthetic Movement / Anglo-Japanese context. A core verification source is Smithsonian Institution (HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum).",https://asia.si.edu/interactives/symbols/peacock/harmony-in-blue-and-gold-the-peacock-room/index.html,"材质：Not stated in source slide.。时期：Late 19th century。历史背景：该展品在课程中对应为“The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc”，材质为Not stated in source slide.，作品生产时期记作1876–1877，并与London相关。课程将其放在Aesthetic Movement / Anglo-Japanese语境中讨论，并与James McNeill Whistler / Thomas Jeckyll的实践或归属信息相联系。本次核对采用的核心来源之一为Smithsonian Institution页面《HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Not stated in source slide.. Period: Late 19th century. Historical background: The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc is documented as a not stated in source slide. work in the 1876–1877 period, associated with London. The object is presented in the course under James McNeill Whistler / Thomas Jeckyll, within a Aesthetic Movement / Anglo-Japanese context. A core verification source is Smithsonian Institution (HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum).","The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James McNeil Whistler"
