global_row_index,id,title,confirmed_year_expr,historical_background_zh,historical_background_en,sources,source_count,status,notes
70,industrial_reform-s019-i01,"Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London",1780,"该展品在课程中对应为“Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London”，材质为Not stated in source slide.，作品生产时期记作1780，并与London相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London is documented as a not stated in source slide. work in the 1780 period, associated with London. The object is studied in a Design Reform / Industrial Era context within Britain. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
71,industrial_reform-s020-i01,"John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace",1851,"该展品在课程中对应为“John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Design Reform / Industrial Era context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Building the Museum · V&A"", ""url"": ""https://www.vam.ac.uk/articles/building-the-museum"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
72,industrial_reform-s022-i01,Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon,1851,该展品在课程中对应为“Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Industrial Design语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Industrial Design context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Building the Museum · V&A"", ""url"": ""https://www.vam.ac.uk/articles/building-the-museum"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
73,industrial_reform-s022-i02,Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon,1851,该展品在课程中对应为“Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Industrial Design语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Industrial Design context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Building the Museum · V&A"", ""url"": ""https://www.vam.ac.uk/articles/building-the-museum"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
74,industrial_reform-s022-i03,Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon,1851,该展品在课程中对应为“Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Industrial Design语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Industrial Design context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Building the Museum · V&A"", ""url"": ""https://www.vam.ac.uk/articles/building-the-museum"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
75,industrial_reform-s023-i01,"Owen Jones, Egyptian No. 3, from The Grammar of Ornament",1856,"该展品在课程中对应为“Owen Jones, Egyptian No. 3, from The Grammar of Ornament”，材质为Lithograph，作品生产时期记作1856，并与Egypt相关。课程将其放在Design Reform语境中讨论，并与Owen Jones的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Owen Jones, Egyptian No. 3, from The Grammar of Ornament is documented as a lithograph work in the 1856 period, associated with Egypt. The object is presented in the course under Owen Jones, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
76,industrial_reform-s023-i02,"Owen Jones, Egyptian No. 3, from The Grammar of Ornament",1856,"该展品在课程中对应为“Owen Jones, Egyptian No. 3, from The Grammar of Ornament”，材质为Lithograph，作品生产时期记作1856，并与Egypt相关。课程将其放在Design Reform语境中讨论，并与Owen Jones的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Owen Jones, Egyptian No. 3, from The Grammar of Ornament is documented as a lithograph work in the 1856 period, associated with Egypt. The object is presented in the course under Owen Jones, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
80,industrial_reform-s025-i01,The Industry of All Nations ( Crystal Palace Exhibition,1854,该展品在课程中对应为“The Industry of All Nations ( Crystal Palace Exhibition”，材质为Bronze，作品生产时期记作1854，并与Paris相关。该件作品主要在Industrial Design语境下讨论，地域范围为France / Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。,"The Industry of All Nations ( Crystal Palace Exhibition is documented as a bronze work in the 1854 period, associated with Paris. The object is studied in a Industrial Design context within France / Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Building the Museum · V&A"", ""url"": ""https://www.vam.ac.uk/articles/building-the-museum"", ""tier"": 1, ""relevance"": 3, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
81,industrial_reform-s025-i02,The Industry of All Nations ( Crystal Palace Exhibition,1854,该展品在课程中对应为“The Industry of All Nations ( Crystal Palace Exhibition”，材质为Bronze，作品生产时期记作1854，并与Paris相关。该件作品主要在Industrial Design语境下讨论，地域范围为France / Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。,"The Industry of All Nations ( Crystal Palace Exhibition is documented as a bronze work in the 1854 period, associated with Paris. The object is studied in a Industrial Design context within France / Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Building the Museum · V&A"", ""url"": ""https://www.vam.ac.uk/articles/building-the-museum"", ""tier"": 1, ""relevance"": 3, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
82,industrial_reform-s026-i01,Det. Fourdinois sideboard,1851,"该展品在课程中对应为“Det. Fourdinois sideboard”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。","Det. Fourdinois sideboard is documented as a not stated in source slide. work in the 1851 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).","[{""institution"": ""Royal Collection Trust"", ""title"": ""RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois"", ""url"": ""https://albert.rct.uk/collections/photographs-collection/exhibitions-and-records-of-works-of-art/the-great-exhibition-1851-sideboard-of-carved-walnut-by-fourdinois"", ""tier"": 1, ""relevance"": 5, ""title_specific_relevance"": 2, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,updated,verified from existing linked sources (1 preferred reachable source)
83,industrial_reform-s027-i01,"Christopher Dresser, Tile",1875,"该展品在课程中对应为“Christopher Dresser, Tile”，材质为Earthenware，作品生产时期记作1875，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与Christopher Dresser的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。","Christopher Dresser, Tile is documented as a earthenware work in the 1875 period, associated with Britain / Europe. The object is presented in the course under Christopher Dresser, within a Design Reform context. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,needs_human,sources mention author/context but not this specific work
84,industrial_reform-s028-i01,"Hokusai Katsushika, ""Mount Fuji“, Woodblock print",1825–1829,"该展品在课程中对应为“Hokusai Katsushika, ""Mount Fuji“, Woodblock print”，材质为Wood，作品生产时期记作1825–1829，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Hokusai Katsushika, ""Mount Fuji“, Woodblock print is documented as a wood work in the 1825–1829 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
85,industrial_reform-s029-i01,"Christopher Dresser, Traveling Tea set",1879,"该展品在课程中对应为“Christopher Dresser, Traveling Tea set”，材质为Wood, Leather，作品生产时期记作1879，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与Christopher Dresser的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。","Christopher Dresser, Traveling Tea set is documented as a wood, leather work in the 1879 period, associated with Britain / Europe. The object is presented in the course under Christopher Dresser, within a Design Reform context. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,needs_human,sources mention author/context but not this specific work
86,industrial_reform-s029-i02,"Christopher Dresser, Traveling Tea set",1879,"该展品在课程中对应为“Christopher Dresser, Traveling Tea set”，材质为Wood, Leather，作品生产时期记作1879，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与Christopher Dresser的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。","Christopher Dresser, Traveling Tea set is documented as a wood, leather work in the 1879 period, associated with Britain / Europe. The object is presented in the course under Christopher Dresser, within a Design Reform context. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,needs_human,sources mention author/context but not this specific work
87,industrial_reform-s030-i01,"Christopher Dresser, Sheffield Teapot",1878,"该展品在课程中对应为“Christopher Dresser, Sheffield Teapot”，材质为Wood，作品生产时期记作1878，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与Christopher Dresser的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Teapot - British, Sheffield》，用于确认该件作品的对象层级信息与收藏/研究语境。","Christopher Dresser, Sheffield Teapot is documented as a wood work in the 1878 period, associated with Britain / Europe. The object is presented in the course under Christopher Dresser, within a Design Reform context. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Teapot - British, Sheffield).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 11, ""title_specific_relevance"": 4, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
90,industrial_reform-s033-i01,"Christopher Dresser, Toast rack",1855,"该展品在课程中对应为“Christopher Dresser, Toast rack”，材质为Watercolor，作品生产时期记作1855，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。","Christopher Dresser, Toast rack is documented as a watercolor work in the 1855 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 11, ""title_specific_relevance"": 4, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
91,industrial_reform-s033-i02,"Christopher Dresser, Toast rack",1855,"该展品在课程中对应为“Christopher Dresser, Toast rack”，材质为Watercolor，作品生产时期记作1855，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。","Christopher Dresser, Toast rack is documented as a watercolor work in the 1855 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 11, ""title_specific_relevance"": 4, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
92,industrial_reform-s034-i01,\Christopher Dresser botanical drawing,1855,该展品在课程中对应为“\Christopher Dresser botanical drawing”，材质为Not stated in source slide.，作品生产时期记作1855，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。,"\Christopher Dresser botanical drawing is documented as a not stated in source slide. work in the 1855 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,needs_human,sources mention author/context but not this specific work
93,industrial_reform-s034-i02,\Christopher Dresser botanical drawing,1855,该展品在课程中对应为“\Christopher Dresser botanical drawing”，材质为Not stated in source slide.，作品生产时期记作1855，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。,"\Christopher Dresser botanical drawing is documented as a not stated in source slide. work in the 1855 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 7, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",2,needs_human,sources mention author/context but not this specific work
94,industrial_reform-s035-i01,"Morris Dresser Morris, Willow wallpaper design with a Dresser Botanical drawing",1855,"该展品在课程中对应为“Morris Dresser Morris, Willow wallpaper design with a Dresser Botanical drawing”，材质为Paper，作品生产时期记作1855，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Morris Dresser Morris, Willow wallpaper design with a Dresser Botanical drawing is documented as a paper work in the 1855 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
95,industrial_reform-s035-i02,"Morris Dresser Morris, Willow wallpaper design with a Dresser Botanical drawing",1855,"该展品在课程中对应为“Morris Dresser Morris, Willow wallpaper design with a Dresser Botanical drawing”，材质为Paper，作品生产时期记作1855，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Morris Dresser Morris, Willow wallpaper design with a Dresser Botanical drawing is documented as a paper work in the 1855 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
96,industrial_reform-s036-i01,William Kilburn,1788,该展品在课程中对应为“William Kilburn”，材质为Watercolor，作品生产时期记作1788，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"William Kilburn is documented as a watercolor work in the 1788 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
97,industrial_reform-s037-i01,William Kilburn,1828,该展品在课程中对应为“William Kilburn”，材质为Watercolor，作品生产时期记作1828，并与Paris相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"William Kilburn is documented as a watercolor work in the 1828 period, associated with Paris. The object is studied in a Design Reform / Industrial Era context within France. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
98,industrial_reform-s037-i02,William Kilburn,1828,该展品在课程中对应为“William Kilburn”，材质为Watercolor，作品生产时期记作1828，并与Paris相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"William Kilburn is documented as a watercolor work in the 1828 period, associated with Paris. The object is studied in a Design Reform / Industrial Era context within France. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
99,industrial_reform-s037-i03,William Kilburn,1828,该展品在课程中对应为“William Kilburn”，材质为Watercolor，作品生产时期记作1828，并与Paris相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"William Kilburn is documented as a watercolor work in the 1828 period, associated with Paris. The object is studied in a Design Reform / Industrial Era context within France. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
102,industrial_reform-s042-i01,"William Morris, Brother Rabbit",1874,"该展品在课程中对应为“William Morris, Brother Rabbit”，材质为Wood, Paper，作品生产时期记作1874，并与Britain相关。课程将其放在Design Reform语境中讨论，并与William Morris的实践或归属信息相联系。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","William Morris, Brother Rabbit is documented as a wood, paper work in the 1874 period, associated with Britain. The object is presented in the course under William Morris, within a Design Reform context. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Arts and Crafts: an introduction · V&A"", ""url"": ""https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
103,industrial_reform-s042-i02,"William Morris, Brother Rabbit",1874,"该展品在课程中对应为“William Morris, Brother Rabbit”，材质为Wood, Paper，作品生产时期记作1874，并与Britain相关。课程将其放在Design Reform语境中讨论，并与William Morris的实践或归属信息相联系。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","William Morris, Brother Rabbit is documented as a wood, paper work in the 1874 period, associated with Britain. The object is presented in the course under William Morris, within a Design Reform context. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Arts and Crafts: an introduction · V&A"", ""url"": ""https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
105,industrial_reform-s044-i01,"Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair",1865,"该展品在课程中对应为“Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair”，材质为Wood, Paint，作品生产时期记作1865，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair is documented as a wood, paint work in the 1865 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Arts and Crafts: an introduction · V&A"", ""url"": ""https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
